name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Poliwhirl	Tadpole Pokemon	061	['Water']	3ft.3in. (0.99m)	44.1 lbs (20.0 kg)	['Damp', 'Water Absorb', 'Swift Swim']	65	65	65	50	50	90	385	['Poliwag', 'Poliwhirl', 'Poliwrath']	The spiral pattern on its belly subtly undulates. Staring at it gradually causes drowsiness.	1
Poliwrath	Tadpole Pokemon	062	['Water', 'Fighting']	4ft.3in. (1.30m)	119 lbs (54.0 kg)	['Damp', 'Water Absorb', 'Swift Swim']	90	95	95	70	90	70	510	['Poliwag', 'Poliwhirl', 'Poliwrath']	With its extremely tough muscles, it can keep swimming in the Pacific Ocean without resting.	1
Abra	Psi Pokemon	063	['Psychic']	2ft.11in. (0.89m)	43 lbs (19.5 kg)	['Inner Focus', 'Synchronize', 'Magic Guard']	25	20	15	105	55	90	310	['Abra', 'Kadabra', 'Alakazam']	Using its psychic power is such a strain on its brain that it needs to sleep for 18 hours a day.	1
Kadabra	Psi Pokemon	064	['Psychic']	4ft.3in. (1.30m)	124.6 lbs (56.5 kg)	['Inner Focus', 'Synchronize', 'Magic Guard']	40	35	30	120	70	105	400	['Abra', 'Kadabra', 'Alakazam']	It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.	1
Alakazam	Psi Pokemon	065	['Psychic']	4ft.11in. (1.50m)	105.8 lbs (48.0 kg)	['Inner Focus', 'Synchronize', 'Magic Guard']	55	50	45	135	95	120	500	['Abra', 'Kadabra', 'Alakazam']	The spoons clutched in its hands are said to have been created by its psychic powers.	1
Machop	Superpower Pokemon	066	['Fighting']	2ft.7in. (0.79m)	43 lbs (19.5 kg)	['Guts', 'No Guard', 'Steadfast']	70	80	50	35	35	35	305	['Machop', 'Machoke', 'Machamp']	Though small in stature, it is powerful enough to easily heft and throw a number of Geodude at once.	1
Machoke	Superpower Pokemon	067	['Fighting']	4ft.11in. (1.50m)	155.4 lbs (70.5 kg)	['Guts', 'No Guard', 'Steadfast']	80	100	70	50	60	45	405	['Machop', 'Machoke', 'Machamp']	It happily carries heavy cargo to toughen up. It willingly does hard work for people.	1
Machamp	Superpower Pokemon	068	['Fighting']	5ft.3in. (1.60m)	286.6 lbs (130.0 kg)	['Guts', 'No Guard', 'Steadfast']	90	130	80	65	85	55	505	['Machop', 'Machoke', 'Machamp']	Its four muscled arms slam foes with powerful punches and chops at blinding speed.	1
Bellsprout	Flower Pokemon	069	['Grass', 'Poison']	2ft.4in. (0.71m)	8.8 lbs (4.0 kg)	['Chlorophyll', 'Gluttony']	50	75	35	70	30	40	300	['Bellsprout', 'Weepinbell', 'Victreebel']	It prefers hot and humid environments. It is quick at capturing prey with its vines.	1
Weepinbell	Flycatcher Pokemon	070	['Grass', 'Poison']	3ft.3in. (0.99m)	14.1 lbs (6.4 kg)	['Chlorophyll', 'Gluttony']	65	90	50	85	45	55	390	['Bellsprout', 'Weepinbell', 'Victreebel']	A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.	1
Victreebel	Flycatcher Pokemon	071	['Grass', 'Poison']	5ft.7in. (1.70m)	34.2 lbs (15.5 kg)	['Chlorophyll', 'Gluttony']	80	105	65	100	70	70	490	['Bellsprout', 'Weepinbell', 'Victreebel']	It pools in its mouth a fluid with a honey-like scent, which is really an acid that dissolves anything.	1
Tentacool	Jellyfish Pokemon	072	['Water', 'Poison']	2ft.11in. (0.89m)	100.3 lbs (45.5 kg)	['Clear Body', 'Liquid Ooze', 'Rain Dish']	40	40	35	50	100	70	335	['Tentacool', 'Tentacruel']	Because its body is almost entirely composed of water, it shrivels up if it is washed ashore.	1
Tentacruel	Jellyfish Pokemon	073	['Water', 'Poison']	5ft.3in. (1.60m)	121.3 lbs (55.0 kg)	['Clear Body', 'Liquid Ooze', 'Rain Dish']	80	70	65	80	120	100	515	['Tentacool', 'Tentacruel']	It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.	1
Geodude	Rock Pokemon	074	['Rock', 'Ground']	1ft.4in. (0.41m)	44.1 lbs (20.0 kg)	['Rock Head', 'Sturdy', 'Sand Veil']	40	80	100	30	30	20	300	['Geodude', 'Graveler', 'Golem']	At rest, it looks just like a rock. Carelessly stepping on it will make it swing its fists angrily.	1
Graveler	Rock Pokemon	075	['Rock', 'Ground']	3ft.3in. (0.99m)	231.5 lbs (105.0 kg)	['Rock Head', 'Sturdy', 'Sand Veil']	55	95	115	45	45	35	390	['Geodude', 'Graveler', 'Golem']	It rolls on mountain paths to move. Once it builds momentum, no Pokemon can stop it without difficulty.	1
Golem	Megaton Pokemon	076	['Rock', 'Ground']	4ft.7in. (1.40m)	661.4 lbs (300.0 kg)	['Rock Head', 'Sturdy', 'Sand Veil']	80	120	130	55	65	45	495	['Geodude', 'Graveler', 'Golem']	Even dynamite cant harm its hard, boulder-like body. It sheds its hide just once a year.	1
Ponyta	Fire Horse Pokemon	077	['Fire']	3ft.3in. (0.99m)	66.1 lbs (30.0 kg)	['Flash Fire', 'Run Away', 'Flame Body']	50	85	55	65	65	90	410	['Ponyta', 'Rapidash']	As a newborn, it can barely stand. However, through galloping, its legs are made tougher and faster.	1
Rapidash	Fire Horse Pokemon	078	['Fire']	5ft.7in. (1.70m)	209.4 lbs (95.0 kg)	['Flash Fire', 'Run Away', 'Flame Body']	65	100	70	80	80	105	500	['Ponyta', 'Rapidash']	When at an all-out gallop, its blazing mane sparkles, enhancing its beautiful appearance.	1
Slowpoke	Dopey Pokemon	079	['Water', 'Psychic']	3ft.11in. (1.19m)	79.4 lbs (36.0 kg)	['Oblivious', 'Own Tempo', 'Regenerator']	90	65	65	40	40	15	315	['Slowpoke', 'Slowbro']	Although slow, it is skilled at fishing with its tail. It does not feel pain if its tail is bitten.	1
Slowbro	Hermit Crab Pokemon	080	['Water', 'Psychic']	5ft.3in. (1.60m)	173.1 lbs (78.5 kg)	['Oblivious', 'Own Tempo', 'Regenerator']	95	75	110	100	80	30	490	['Slowpoke', 'Slowbro']	Though usually dim witted, it seems to become inspired if the Shellder on its tail bites down.	1
Magnemite	Magnet Pokemon	081	['Electric', 'Steel']	1ft.0in. (0.30m)	13.2 lbs (6.0 kg)	['Magnet Pull', 'Sturdy', 'Analytic']	25	35	70	95	55	45	325	['Magnemite', 'Magneton']	The electromagnetic waves emitted by the units at the sides of its head expel antigravity, which allows it to float.	1
Magneton	Magnet Pokemon	082	['Electric', 'Steel']	3ft.3in. (0.99m)	132.3 lbs (60.0 kg)	['Magnet Pull', 'Sturdy', 'Analytic']	50	60	95	120	70	70	465	['Magnemite', 'Magneton']	The stronger electromagnetic waves from the three linked Magnemite are enough to dry out surrounding moisture.	1
Farfetch'd	Wild Duck Pokemon	083	['Normal', 'Flying']	2ft.7in. (0.79m)	33.1 lbs (15.0 kg)	['Inner Focus', 'Keen Eye', 'Defiant']	52	65	55	58	62	60	352	[]	It cant live without the stalk it holds. Thats why it defends the stalk from attackers with its life.	1
Doduo	Twin Bird Pokemon	084	['Normal', 'Flying']	4ft.7in. (1.40m)	86.4 lbs (39.2 kg)	['Early Bird', 'Run Away', 'Tangled Feet']	35	85	45	35	35	75	310	['Doduo', 'Dodrio']	The brains in its two heads appear to communicate emotions to each other with a telepathic power.	1
Dodrio	Triple Bird Pokemon	085	['Normal', 'Flying']	5ft.11in. (1.80m)	187.8 lbs (85.2 kg)	['Early Bird', 'Run Away', 'Tangled Feet']	60	110	70	60	60	100	460	['Doduo', 'Dodrio']	When Doduo evolves into this odd breed, one of its heads splits into two. It runs at nearly 40 mph.	1
Seel	Sea Lion Pokemon	086	['Water']	3ft.7in. (1.09m)	198.4 lbs (90.0 kg)	['Hydration', 'Thick Fat', 'Ice Body']	65	45	55	45	70	45	325	['Seel', 'Dewgong']	The colder it gets, the better it feels. It joyfully swims around oceans so cold that they are filled with floating ice.	1
Dewgong	Sea Lion Pokemon	087	['Water', 'Ice']	5ft.7in. (1.70m)	264.6 lbs (120.0 kg)	['Hydration', 'Thick Fat', 'Ice Body']	90	70	80	70	95	70	475	['Seel', 'Dewgong']	Its streamlined body has low resistance, and it swims around cold oceans at a speed of eight knots.	1
Grimer	Sludge Pokemon	088	['Poison']	2ft.11in. (0.89m)	66.1 lbs (30.0 kg)	['Stench', 'Sticky Hold', 'Poison Touch']	80	80	50	40	50	25	325	['Grimer', 'Muk']	Born from sludge, these Pokemon now gather in polluted places and increase the bacteria in their bodies.	1
Muk	Sludge Pokemon	089	['Poison']	3ft.11in. (1.19m)	66.1 lbs (30.0 kg)	['Stench', 'Sticky Hold', 'Poison Touch']	105	105	75	65	100	50	500	['Grimer', 'Muk']	Its so stinky! Muks body contains toxic elements, and any plant will wilt when it passes by.	1
Shellder	Bivalve Pokemon	090	['Water']	1ft.0in. (0.30m)	8.8 lbs (4.0 kg)	['Shell Armor', 'Skill Link', 'Overcoat']	30	65	100	45	25	40	305	['Shellder', 'Cloyster']	It swims backward by opening and closing its two shells. Its large tongue is always kept hanging out.	1
Cloyster	Bivalve Pokemon	091	['Water', 'Ice']	4ft.11in. (1.50m)	292.1 lbs (132.5 kg)	['Shell Armor', 'Skill Link', 'Overcoat']	50	95	180	85	45	70	525	['Shellder', 'Cloyster']	It fights by keeping its shell tightly shut for protection and by shooting spikes to repel foes.	1
Gastly	Gas Pokemon	092	['Ghost', 'Poison']	4ft.3in. (1.30m)	0.2 lbs (0.1 kg)	['Levitate']	30	35	30	100	35	80	310	['Gastly', 'Haunter', 'Gengar']	Born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.	1
Haunter	Gas Pokemon	093	['Ghost', 'Poison']	5ft.3in. (1.60m)	0.2 lbs (0.1 kg)	['Levitate']	45	50	45	115	55	95	405	['Gastly', 'Haunter', 'Gengar']	It likes to lurk in the dark and tap shoulders with a gaseous hand. Its touch causes endless shuddering.	1
